long,lat,area,year,severity,dead
-73.785,9.15024,159581.94,2004,1.0,30
-72.9646,7.58834,43716.57,2005,1.0,95
-74.3223,6.35323,34532.06,2005,1.0,11
-75.311,8.52116,115246.52,2005,1.0,95
-75.5975,5.43477,157985.09,2006,1.0,130
-75.2114,4.50308,1940.49,2007,1.0,17
-75.4261,7.37836,29773.22,2007,1.0,14
-75.5933,8.3753,69988.11,2007,1.0,43
-74.9063,7.89355,297814.6,2007,1.0,90
-75.4189,2.67812,3994.26,2008,1.0,5
-74.2318,8.99892,195388.17,2008,1.0,2
-76.5144,4.36564,72654.16,2009,1.5,0
-75.544,4.59198,406009.51,2014,1.5,44
-79.7009,-0.786333,69541.98,2016,1.5,7
-76.4842,2.80694,22578.75,2016,1.0,0
-76.2863,1.6911,117321.46,2017,1.0,0
-72.6737,3.72258,128596.78,2017,1.0,1
-76.1131,2.18701,28634.32,2017,2.0,314
-74.2573,3.12814,50404.63,2017,1.5,4
-68.2941,2.75369,138376.07,2018,1.5,0
-72.451,11.2344,19329.37,2018,1.0,0
-74.9996,5.21079,517907.89,2019,1.0,10
-73.8614,0.698152,193568.08,2019,1.0,2
-75.2965,7.7648,66443.64,2019,1.5,0
-76.6822,6.78628,51192.41,2019,1.5,0
-73.9604,3.49981,127300.56,2019,1.5,8
-77.3255,1.69119,50331.67,2019,1.0,0
-72.6243,6.44993,34354.65,2020,1.0,1
-76.8801,7.49274,22501.07,2020,1.0,0
-75.2965,3.46299,259423.03,2020,1.5,5
-74.2078,9.99546,37556.5,2020,1.5,0
-74.8759,8.55756,237001.31,2020,1.5,2
-76.4224,7.30687,5150.18,2021,1.5,0
-73.0201,1.66438,257391.9,2021,1.0,3
-77.7214,2.28697,11140.33,2021,1.5,0
-72.5748,3.22666,50656.99,2021,1.0,3
-75.8904,9.00464,46072.5,2021,1.0,0
